"Date","BTCUSD Close","BTCUSD Return","ETHUSD Close","XRPUSD Close","SOLUSD Close","GC1 Close","ETHUSD Return","XRPUSD Return","SOLUSD Return","GC1 Return"
07-23-2025,117952.91,2.8808,3568.63,3.1479,186.8500,3387.82,0.9298,5.6313,9.6528,0.7754
07-24-2025,118768.61,2.9077,3737.46,3.2304,188.9100,3368.40,1.0211,5.8051,9.7702,0.7653
07-25-2025,117095.99,2.8526,3686.63,3.1222,183.8500,3337.60,0.9936,5.5772,9.4818,0.7491
07-26-2025,117995.86,2.8822,3746.45,3.1840,185.9200,,1.0259,5.7074,9.5998,
07-27-2025,118794.62,2.9085,3824.04,3.2033,187.1800,,1.0679,5.7481,9.6716,
07-28-2025,118033.90,2.8835,3788.34,3.1414,184.2100,3314.70,1.0486,5.6177,9.5023,0.7371
07-29-2025,117491.20,2.8656,3764.22,3.1170,180.0600,3326.39,1.0355,5.5663,9.2657,0.7433
07-30-2025,117151.21,2.8545,3769.58,3.0918,176.1100,3274.66,1.0384,5.5132,9.0405,0.7161
07-31-2025,116482.72,2.8325,3733.54,3.0518,175.4300,3290.64,1.0189,5.4289,9.0017,0.7245
08-01-2025,113898.61,2.7474,3540.25,3.0059,163.7100,3362.93,0.9144,5.3322,8.3335,0.7624
08-02-2025,112769.24,2.7103,3423.30,2.7972,158.9400,,0.8512,4.8926,8.0616,
08-03-2025,114419.75,2.7646,3492.02,2.9178,161.4700,,0.8883,5.1467,8.2058,
08-04-2025,114793.54,2.7769,3700.89,3.0489,167.2800,3374.26,1.0013,5.4228,8.5371,0.7683
08-05-2025,113689.75,2.7406,3576.18,2.9376,162.6000,3381.13,0.9339,5.1883,8.2702,0.7719
08-06-2025,115072.82,2.7861,3675.23,2.9945,168.0100,3369.03,0.9874,5.3082,8.5787,0.7656
08-07-2025,117241.81,2.8574,3872.00,3.1114,173.0600,3395.24,1.0938,5.5545,8.8666,0.7793
08-08-2025,116923.59,2.8470,4058.57,3.3122,178.2600,3398.93,1.1947,5.9775,9.1631,0.7813
08-09-2025,116793.13,2.8427,4290.80,3.2593,183.0700,,1.3203,5.8660,9.4373,
08-10-2025,118331.38,2.8933,4217.31,3.1861,182.7800,,1.2806,5.7118,9.4208,
08-11-2025,118833.55,2.9098,4243.67,3.1664,176.1500,3342.97,1.2948,5.6703,9.0428,0.7519
08-12-2025,120182.60,2.9542,4621.52,3.2906,191.5600,3348.01,1.4991,5.9320,9.9213,0.7546
08-13-2025,122810.00,3.0406,4714.00,3.2616,200.1500,3356.47,1.5491,5.8709,10.4111,0.7590
08-14-2025,117950.00,2.8807,4539.40,3.0798,192.4200,3335.68,1.4547,5.4879,9.9704,0.7481
08-15-2025,117348.01,2.8609,4428.93,3.0776,184.9000,3336.32,1.3950,5.4833,9.5416,0.7485
08-16-2025,117739.02,2.8738,4434.51,3.1065,189.2000,,1.3980,5.5441,9.7868,
08-17-2025,117672.55,2.8716,4470.36,3.0950,191.3000,,1.4174,5.5199,9.9065,
08-18-2025,116400.00,2.8297,4333.21,3.0806,183.3500,3332.40,1.3432,5.4896,9.4532,0.7464
08-19-2025,113560.28,2.7363,4164.80,2.9028,178.9000,3317.20,1.2522,5.1150,9.1995,0.7384
08-20-2025,114382.50,2.7634,4356.00,2.9711,187.2400,3345.11,1.3555,5.2589,9.6750,0.7531
08-21-2025,112412.16,2.6985,4240.90,2.8793,180.7800,3339.46,1.2933,5.0655,9.3067,0.7501
08-22-2025,117044.19,2.8509,4852.80,3.0903,199.7900,3373.12,1.6242,5.5100,10.3905,0.7677
08-23-2025,115288.99,2.7932,4750.27,3.0312,203.6700,,1.5688,5.3855,10.6117,
08-24-2025,112764.29,2.7101,4797.30,3.0287,203.6300,,1.5942,5.3802,10.6095,
08-25-2025,109870.00,2.6149,4351.84,2.8267,187.0000,3366.96,1.3533,4.9547,9.6613,0.7645
08-26-2025,111345.68,2.6634,4586.18,3.0441,196.3800,3393.76,1.4800,5.4127,10.1961,0.7786
08-27-2025,112590.00,2.7044,4594.30,3.0125,208.5600,3397.86,1.4844,5.3461,10.8905,0.7807
08-28-2025,111906.28,2.6819,4459.44,2.9558,213.6100,3417.30,1.4115,5.2267,11.1784,0.7909
08-29-2025,107791.60,2.5465,4322.13,2.7881,201.0200,3449.25,1.3372,4.8734,10.4607,0.8076
08-30-2025,108651.17,2.5748,4344.17,2.8058,200.6700,,1.3492,4.9107,10.4407,
08-31-2025,109125.86,2.5904,4455.07,2.8086,204.8200,,1.4091,4.9166,10.6773,
09-01-2025,108873.40,2.5821,4288.79,2.7614,197.6900,3476.70,1.3192,4.8171,10.2708,0.8220
09-02-2025,111580.00,2.6712,4313.34,2.8433,206.7500,3534.78,1.3325,4.9897,10.7873,0.8525
09-03-2025,112260.77,2.6935,4466.29,2.8574,209.5200,3559.30,1.4152,5.0194,10.9453,0.8653
09-04-2025,110411.38,2.6327,4305.61,2.8010,202.6200,3547.03,1.3283,4.9006,10.5519,0.8589
09-05-2025,111646.68,2.6733,4338.82,2.8497,205.5700,3592.50,1.3463,5.0032,10.7201,0.8827
09-06-2025,110171.90,2.6248,4280.09,2.8028,200.9400,,1.3145,4.9044,10.4561,
09-07-2025,111335.10,2.6631,4299.81,2.8799,204.9000,,1.3252,5.0668,10.6819,
09-08-2025,112001.45,2.6850,4297.10,2.9610,214.4900,3635.70,1.3237,5.2376,11.2286,0.9054
09-09-2025,111529.19,2.6695,4303.80,2.9545,216.3300,3627.24,1.3273,5.2239,11.3335,0.9009
09-10-2025,113630.00,2.7386,4330.76,2.9747,222.5800,3640.49,1.3419,5.2665,11.6899,0.9079
09-11-2025,114431.08,2.7650,4417.76,3.0123,225.6800,3631.93,1.3889,5.3457,11.8666,0.9034
09-12-2025,116256.00,2.8250,4669.80,3.1257,239.4100,3643.10,1.5252,5.5846,12.6494,0.9092
09-13-2025,115962.03,2.8153,4660.11,3.1186,240.2600,,1.5200,5.5696,12.6978,
09-14-2025,115853.81,2.8118,4619.43,3.0394,242.5800,,1.4980,5.4028,12.8301,
09-15-2025,115411.99,2.7972,4511.73,2.9982,234.6400,3679.38,1.4398,5.3160,12.3774,0.9282
09-16-2025,116878.82,2.8455,4499.65,3.0483,238.3800,3691.79,1.4332,5.4215,12.5906,0.9347
09-17-2025,115656.37,2.8053,4505.00,3.0178,238.2700,3660.00,1.4361,5.3573,12.5844,0.9181
09-18-2025,117568.09,2.8682,4604.30,3.1013,248.4000,3644.01,1.4898,5.5332,13.1619,0.9097
09-19-2025,115393.55,2.7966,4469.40,2.9926,237.2900,3684.75,1.4169,5.3042,12.5285,0.9311
09-20-2025,115784.55,2.8095,4486.76,2.9730,239.8600,,1.4263,5.2629,12.6750,
09-21-2025,115369.70,2.7958,4481.01,2.9771,237.6900,,1.4231,5.2715,12.5513,
09-22-2025,113020.00,2.7185,4188.80,2.8422,219.5750,3747.24,1.2651,4.9874,11.5185,0.9638
09-23-2025,111999.90,2.6850,4177.17,2.8556,215.2000,3764.18,1.2588,5.0156,11.2691,0.9727
09-24-2025,113551.00,2.7360,4167.28,2.9691,212.2500,3736.21,1.2535,5.2547,11.1009,0.9580
09-25-2025,109204.00,2.5930,3896.50,2.7487,196.7100,3749.78,1.1071,4.7904,10.2149,0.9651
09-26-2025,109375.00,2.5986,4011.90,2.7796,200.1100,3768.66,1.1695,4.8555,10.4088,0.9750
09-27-2025,109441.02,2.6008,4006.70,2.7988,202.7100,,1.1667,4.8960,10.5570,
09-28-2025,110840.80,2.6468,4052.94,2.8439,206.8700,,1.1917,4.9909,10.7942,
09-29-2025,114312.50,2.7611,4228.69,2.9068,214.7400,3833.27,1.2867,5.1234,11.2429,1.0089
09-30-2025,114625.90,2.7714,4196.18,2.8722,209.9200,3859.14,1.2691,5.0505,10.9681,1.0224
10-01-2025,117605.16,2.8694,4336.19,2.9487,219.5800,3865.08,1.3448,5.2117,11.5188,1.0256
10-02-2025,120733.21,2.9723,4494.66,3.0581,232.7700,3856.12,1.4305,5.4422,12.2708,1.0209
10-03-2025,122546.20,3.0320,4539.19,3.0400,233.1500,3886.55,1.4546,5.4040,12.2925,1.0368
10-04-2025,121944.08,3.0121,4477.59,2.9477,227.4100,,1.4213,5.2096,11.9652,
10-05-2025,122739.14,3.0383,4498.83,2.9701,228.1300,,1.4328,5.2568,12.0063,
10-06-2025,125266.33,3.1215,4690.99,3.0094,233.6700,3962.55,1.5367,5.3396,12.3221,1.0766
10-07-2025,122017.02,3.0145,4511.73,2.8734,223.5900,3985.79,1.4398,5.0531,11.7474,1.0888
10-08-2025,122892.30,3.0433,4504.80,2.8933,227.7300,4042.59,1.4360,5.0950,11.9835,1.1186
10-09-2025,121172.06,2.9867,4339.34,2.7963,219.0300,3975.05,1.3465,4.8907,11.4875,1.0832
10-10-2025,114520.00,2.7679,3872.20,2.4919,197.0600,4013.25,1.0939,4.2494,10.2349,1.1032
10-11-2025,110367.76,2.6313,3699.58,2.3564,175.7600,,1.0006,3.9640,9.0205,
10-12-2025,115024.00,2.7845,4140.41,2.5610,197.0200,,1.2390,4.3950,10.2326,
10-13-2025,115816.00,2.8105,4290.27,2.6459,208.7800,4110.96,1.3200,4.5738,10.9031,1.1544
10-14-2025,113048.24,2.7195,4119.60,2.4914,200.7000,4143.25,1.2277,4.2484,10.4424,1.1713
10-15-2025,111162.87,2.6574,3963.23,2.3986,194.3100,4208.73,1.1432,4.0529,10.0781,1.2057
10-16-2025,107878.75,2.5494,3852.13,2.2944,182.8500,4328.41,1.0831,3.8334,9.4247,1.2684
10-17-2025,107046.00,2.5220,3860.35,2.3116,183.7500,4250.15,1.0875,3.8696,9.4761,1.2274
10-18-2025,107045.47,2.5220,3887.08,2.3599,186.6600,,1.1020,3.9714,9.6420,
10-19-2025,108939.00,2.5843,4002.70,2.4070,189.7400,,1.1645,4.0706,9.8176,
10-20-2025,111050.10,2.6537,3999.68,2.5330,190.5500,4357.79,1.1629,4.3359,9.8637,1.2838
10-21-2025,110859.99,2.6475,3956.85,2.4793,191.5000,4124.35,1.1397,4.2229,9.9179,1.1614
10-22-2025,107700.99,2.5435,3781.63,2.3641,180.2000,4100.44,1.0450,3.9802,9.2737,1.1489
10-23-2025,109562.48,2.6048,3830.59,2.3857,188.8600,4126.11,1.0714,4.0257,9.7674,1.1624
10-24-2025,110920.22,2.6494,3939.58,2.5144,193.6400,4111.89,1.1304,4.2968,10.0399,1.1549
10-25-2025,111482.00,2.6679,3946.00,2.6009,194.1500,,1.1338,4.4791,10.0690,
10-26-2025,113332.00,2.7288,4062.20,2.6103,197.4800,,1.1967,4.4988,10.2588,
10-27-2025,114453.61,2.7657,4128.50,2.6264,198.7500,3981.53,1.2325,4.5328,10.3312,1.0866
10-28-2025,112817.87,2.7119,3979.88,2.5920,192.5100,3952.11,1.1522,4.4603,9.9755,1.0712
10-29-2025,111450.00,2.6669,3951.76,2.5901,195.6200,3931.20,1.1370,4.4563,10.1528,1.0602
10-30-2025,107491.98,2.5366,3756.31,2.4262,182.2400,4024.61,1.0313,4.1110,9.3900,1.1092
10-31-2025,109423.43,2.6002,3858.33,2.5106,186.8500,4004.43,1.0864,4.2888,9.6528,1.0986
11-01-2025,110364.99,2.6312,3879.99,2.5075,186.4200,,1.0981,4.2823,9.6283,
11-02-2025,109978.95,2.6185,3860.69,2.5110,185.4600,,1.0877,4.2897,9.5735,
11-03-2025,106840.20,2.5152,3601.34,2.3109,165.9100,4002.64,0.9475,3.8681,8.4590,1.0977
11-04-2025,100400.00,2.3033,3213.60,2.1549,151.1700,3932.15,0.7378,3.5395,7.6186,1.0607
11-05-2025,103656.20,2.4104,3442.49,2.3400,161.9700,3980.20,0.8616,3.9295,8.2343,1.0859
11-06-2025,101079.60,2.3257,3324.55,2.2142,156.4000,3977.13,0.7978,3.6644,7.9168,1.0843
11-07-2025,103848.00,2.4168,3467.46,2.3424,163.4500,4000.98,0.8751,3.9345,8.3187,1.0968
11-08-2025,102248.01,2.3641,3412.10,2.2856,158.0100,,0.8451,3.8148,8.0086,
11-09-2025,104510.00,2.4385,3580.28,2.3374,165.2100,,0.9361,3.9239,8.4190,
11-10-2025,105598.25,2.4743,3547.20,2.5168,165.4800,4116.03,0.9182,4.3019,8.4344,1.1571
11-11-2025,102591.82,2.3754,3423.30,2.3864,156.0300,4126.80,0.8512,4.0271,7.8957,1.1627
11-12-2025,101930.00,2.3537,3423.00,2.3924,154.1300,4195.26,0.8510,4.0398,7.7873,1.1986
11-13-2025,98780.10,2.2500,3178.19,2.2966,142.0100,4170.65,0.7186,3.8380,7.0964,1.1857
11-14-2025,95000.00,2.1256,3165.60,2.2753,140.5400,4083.60,0.7118,3.7931,7.0125,1.1401
11-15-2025,95180.10,2.1316,3155.53,2.2256,138.8900,,0.7064,3.6884,6.9185,
11-16-2025,93843.00,2.0876,3082.70,2.1955,136.3600,,0.6670,3.6251,6.7742,
11-17-2025,92292.00,2.0365,3018.90,2.1507,130.5160,4046.57,0.6325,3.5307,6.4410,1.1207
11-18-2025,92720.00,2.0506,3097.06,2.2033,139.6500,4067.22,0.6748,3.6415,6.9618,1.1315
11-19-2025,90508.70,1.9779,2994.50,2.0898,135.3100,4078.35,0.6193,3.4023,6.7144,1.1373
11-20-2025,87486.00,1.8784,2876.27,2.0184,134.4500,4076.84,0.5554,3.2519,6.6653,1.1365
11-21-2025,85356.00,1.8083,2772.20,1.9531,128.9800,4061.72,0.4991,3.1144,6.3535,1.1286
11-22-2025,84358.15,1.7755,2745.00,1.9353,126.5500,,0.4844,3.0769,6.2149,
11-23-2025,87970.01,1.8943,2840.70,2.0778,133.1000,,0.5361,3.3770,6.5884,
11-24-2025,88783.30,1.9211,2958.56,2.2411,138.9500,4135.74,0.5999,3.7211,6.9219,1.1674
11-25-2025,87000.00,1.8624,2929.96,2.1856,137.1100,4130.97,0.5844,3.6042,6.8170,1.1649
11-26-2025,90182.10,1.9671,3024.50,2.2246,143.5100,4162.67,0.6355,3.6863,7.1819,1.1815
11-27-2025,91420.43,2.0079,3031.98,2.2129,141.8800,4159.65,0.6396,3.6617,7.0889,1.1799
11-28-2025,90903.27,1.9909,3037.62,2.1837,137.4300,4217.81,0.6426,3.6001,6.8352,1.2104
11-29-2025,90997.50,1.9940,2995.30,2.2068,136.4900,,0.6197,3.6488,6.7816,
11-30-2025,91180.00,2.0000,3022.76,2.1869,137.0500,,0.6346,3.6069,6.8136,
12-01-2025,86447.00,1.8442,2791.51,2.0261,126.1200,4231.55,0.5095,3.2682,6.1904,1.2176
12-02-2025,91647.60,2.0153,2999.40,2.1677,139.1500,4206.14,0.6220,3.5665,6.9333,1.2043
12-03-2025,93712.80,2.0833,3165.70,2.2098,145.5300,4203.23,0.7119,3.6552,7.2970,1.2028
12-04-2025,92176.35,2.0327,3124.64,2.0915,138.7400,4208.16,0.6897,3.4059,6.9099,1.2054
12-05-2025,89206.85,1.9350,3019.95,2.0281,132.4400,4198.86,0.6331,3.2724,6.5507,1.2005
12-06-2025,89444.00,1.9428,3043.86,2.0341,132.4200,,0.6460,3.2850,6.5496,
12-07-2025,90230.01,1.9687,3085.62,2.0490,133.0900,,0.6686,3.3164,6.5878,
12-08-2025,91339.90,2.0052,3147.23,2.0878,134.5100,4190.16,0.7019,3.3981,6.6688,1.1959
12-09-2025,92681.30,2.0494,3303.28,2.0998,137.7600,4208.17,0.7863,3.4233,6.8540,1.2054
12-10-2025,92379.70,2.0394,3342.06,2.0475,137.1800,4225.64,0.8073,3.3132,6.8210,1.2145
12-11-2025,92884.00,2.0560,3250.47,2.0422,137.0400,4280.03,0.7577,3.3021,6.8130,1.2430
12-12-2025,90194.00,1.9675,3081.11,2.0054,131.8700,4298.00,0.6661,3.2246,6.5182,1.2524
12-13-2025,90187.97,1.9673,3112.00,2.0228,132.7100,,0.6828,3.2612,6.5661,
12-14-2025,88460.00,1.9105,3081.80,1.9876,129.9000,,0.6665,3.1871,6.4059,
12-15-2025,86198.10,1.8360,2945.62,1.8911,125.8300,4306.50,0.5929,2.9838,6.1739,1.2569
12-16-2025,87893.00,1.8918,2950.82,1.9258,128.4400,4303.59,0.5957,3.0569,6.3227,1.2554
12-17-2025,86152.00,1.8345,2824.80,1.8662,122.3800,4338.47,0.5275,2.9313,5.9772,1.2736
12-18-2025,85590.80,1.8161,2833.70,1.8188,120.0400,4330.98,0.5324,2.8315,5.8438,1.2697
12-19-2025,87780.50,1.8881,2976.69,1.9015,126.7300,4342.73,0.6097,3.0057,6.2252,1.2759
12-20-2025,88182.82,1.9013,2977.76,1.9312,126.2900,,0.6103,3.0683,6.2001,
12-21-2025,88137.97,1.8999,2973.21,1.9070,124.8400,,0.6078,3.0173,6.1174,
12-22-2025,88321.00,1.9059,2990.50,1.8978,125.2400,4444.91,0.6171,2.9979,6.1403,1.3294
12-23-2025,87731.00,1.8865,2972.74,1.8803,124.2200,4484.34,0.6075,2.9610,6.0821,1.3501
12-24-2025,87718.00,1.8861,2948.62,1.8627,122.9000,4480.84,0.5945,2.9240,6.0068,1.3483
12-25-2025,87840.11,1.8901,2944.85,1.8644,123.1400,,0.5925,2.9275,6.0205,
12-26-2025,87393.27,1.8754,2921.89,1.8495,121.9600,4531.51,0.5800,2.8961,5.9532,1.3748
12-27-2025,87597.00,1.8821,2932.96,1.8609,124.4100,,0.5860,2.9202,6.0929,
12-28-2025,87500.10,1.8789,2936.05,1.8611,123.7800,,0.5877,2.9206,6.0570,
12-29-2025,87222.00,1.8697,2933.34,1.8518,123.3230,4332.98,0.5862,2.9010,6.0310,1.2708
12-30-2025,88335.00,1.9064,2965.95,1.8715,123.8400,4338.49,0.6039,2.9425,6.0604,1.2737
12-31-2025,87879.00,1.8914,2977.70,1.8387,124.2300,4319.82,0.6102,2.8734,6.0827,1.2639
01-01-2026,88278.00,1.9045,2985.90,1.8685,125.2500,,0.6147,2.9362,6.1408,
01-02-2026,90020.00,1.9618,3129.29,2.0157,131.8500,4332.01,0.6922,3.2462,6.5171,1.2703
01-03-2026,90503.70,1.9777,3118.70,2.0082,132.8100,,0.6865,3.2305,6.5718,
01-04-2026,91214.00,2.0011,3144.21,2.0960,133.8900,,0.7003,3.4154,6.6334,
01-05-2026,94098.83,2.0960,3237.80,2.3356,138.4100,4446.40,0.7509,3.9202,6.8911,1.3302
01-06-2026,93218.66,2.0670,3274.76,2.2822,140.1540,4496.12,0.7709,3.8077,6.9905,1.3563
01-07-2026,90995.84,1.9939,3147.35,2.1789,136.0900,4456.45,0.7020,3.5901,6.7588,1.3355
01-08-2026,91250.00,2.0023,3115.55,2.1374,139.4700,4478.35,0.6848,3.5026,6.9515,1.3470
01-09-2026,90410.01,1.9746,3084.70,2.0900,135.8200,4510.61,0.6681,3.4028,6.7434,1.3639
01-10-2026,90380.10,1.9736,3081.90,2.0884,135.5700,,0.6666,3.3994,6.7292,
01-11-2026,90618.00,1.9815,3116.30,2.0712,138.4800,,0.6852,3.3632,6.8951,
01-12-2026,90973.97,1.9932,3089.27,2.0474,138.6700,4598.65,0.6706,3.3130,6.9059,1.4100
01-13-2026,94090.01,2.0957,3208.94,2.1199,143.3400,4586.43,0.7353,3.4658,7.1722,1.4036
01-14-2026,97414.00,2.2051,3373.29,2.1477,146.9300,4628.05,0.8241,3.5243,7.3769,1.4254
01-15-2026,95514.00,2.1426,3298.76,2.0738,142.0800,4615.67,0.7838,3.3687,7.1003,1.4189
01-16-2026,95481.46,2.1415,3292.48,2.0729,144.9810,4594.83,0.7804,3.3668,7.2657,1.4080
01-17-2026,95271.69,2.1346,3311.51,2.0678,144.1800,,0.7907,3.3560,7.2201,
01-18-2026,95384.08,2.1383,3340.60,2.0564,142.5900,,0.8065,3.3320,7.1294,
01-19-2026,92936.40,2.0577,3211.03,1.9968,134.0100,4677.81,0.7364,3.2064,6.6403,1.4515
01-20-2026,89350.00,1.9398,2989.22,1.8868,126.7670,4763.44,0.6164,2.9747,6.2273,1.4964
01-21-2026,90181.00,1.9671,3029.01,1.9730,130.9500,4830.48,0.6380,3.1563,6.4658,1.5315
01-22-2026,89166.92,1.9337,2942.45,1.9232,128.1600,4935.44,0.5912,3.0514,6.3067,1.5865
01-23-2026,89234.22,1.9359,2940.24,1.9159,127.0200,4987.66,0.5900,3.0360,6.2417,1.6139
01-24-2026,89251.97,1.9365,2953.92,1.9147,126.9700,,0.5974,3.0335,6.2389,
01-25-2026,86480.30,1.8453,2815.67,1.8380,118.7100,,0.5226,2.8719,5.7680,
01-26-2026,87977.00,1.8946,2925.60,1.9014,124.3800,5011.23,0.5820,3.0055,6.0912,1.6262
01-27-2026,88958.00,1.9269,3011.70,1.9097,126.9100,5181.13,0.6286,3.0230,6.2355,1.7153
01-28-2026,89396.00,1.9413,3017.16,1.9124,125.3100,5419.83,0.6316,3.0286,6.1442,1.8404
01-29-2026,84375.03,1.7761,2814.97,1.8025,117.2600,5376.74,0.5222,2.7971,5.6853,1.8178
01-30-2026,84145.85,1.7685,2700.68,1.7264,117.1800,4887.07,0.4604,2.6368,5.6807,1.5612
01-31-2026,78204.41,1.5730,2416.78,1.6189,103.3800,,0.3069,2.4104,4.8940,
02-01-2026,76446.00,1.5152,2288.40,1.5889,100.7500,,0.2375,2.3472,4.7440,
02-02-2026,78467.33,1.5817,2340.37,1.6219,104.7500,4659.96,0.2656,2.4167,4.9721,1.4421
02-03-2026,76137.27,1.5050,2281.16,1.6003,100.0600,4946.39,0.2336,2.3712,4.7047,1.5922
02-04-2026,72625.36,1.3895,2124.84,1.5145,91.1200,4965.24,0.1490,2.1904,4.1950,1.6021
02-05-2026,63067.00,1.0750,1846.50,1.1599,78.8500,4778.59,-0.0015,1.4434,3.4954,1.5043
02-06-2026,70310.62,1.3133,2052.47,1.4572,87.9900,4968.56,0.1099,2.0697,4.0165,1.6039
02-07-2026,69459.50,1.2853,2099.45,1.4284,88.1700,,0.1353,2.0092,4.0268,
02-08-2026,70652.38,1.3246,2092.83,1.4265,86.5600,,0.1317,2.0051,3.9350,
02-09-2026,70363.99,1.3151,2120.90,1.4503,87.3010,5059.32,0.1469,2.0552,3.9773,1.6514
02-10-2026,68618.47,1.2577,2006.90,1.3935,82.4100,5023.90,0.0853,1.9355,3.6984,1.6329
02-11-2026,67755.09,1.2292,1969.16,1.3825,80.1000,5085.01,0.0648,1.9123,3.5667,1.6649
02-12-2026,65776.48,1.1641,1921.85,1.3539,77.2700,4921.91,0.0393,1.8521,3.4054,1.5794
02-13-2026,68854.05,1.2654,2052.49,1.4090,84.8060,5043.92,0.1099,1.9682,3.8350,1.6434
02-14-2026,69958.00,1.3017,2084.99,1.4970,88.0100,,0.1275,2.1536,4.0177,
02-15-2026,68812.00,1.2640,1957.32,1.4715,86.1200,,0.0584,2.0999,3.9099,
02-16-2026,68822.87,1.2644,1998.09,1.4907,85.9800,4991.11,0.0805,2.1403,3.9019,1.6157
02-17-2026,67639.04,1.2254,1998.67,1.4832,85.1900,4879.28,0.0808,2.1245,3.8569,1.5571
02-18-2026,66301.56,1.1814,1940.87,1.4195,81.2400,4976.49,0.0495,1.9903,3.6317,1.6080
02-19-2026,66898.00,1.2010,1950.90,1.4076,82.0300,4997.74,0.0550,1.9652,3.6767,1.6192
02-20-2026,67799.68,1.2307,1974.59,1.4215,84.5100,5109.17,0.0678,1.9945,3.8181,1.6775
02-21-2026,68368.94,1.2494,1981.57,1.4406,85.8200,,0.0716,2.0349,3.8928,
02-22-2026,67579.45,1.2235,1949.76,1.3908,83.4800,,0.0544,1.9299,3.7594,
02-23-2026,64572.12,1.1245,1863.13,1.3616,78.3700,5227.35,0.0075,1.8683,3.4681,1.7395
02-24-2026,64107.00,1.1092,1853.85,1.3519,78.5500,5140.05,0.0025,1.8479,3.4783,1.6937
02-25-2026,68935.98,1.2681,2100.51,1.4762,89.8600,5164.83,0.1359,2.1098,4.1231,1.7067
02-26-2026,67540.00,1.2222,2032.80,1.3949,85.9300,5184.82,0.0993,1.9385,3.8991,1.7172
02-27-2026,65524.00,1.1558,1921.15,1.3511,81.2000,5278.01,0.0389,1.8462,3.6294,1.7660
02-28-2026,66728.13,1.1955,1958.07,1.3778,84.5000,,0.0588,1.9025,3.8176,
03-01-2026,65689.00,1.1613,1930.60,1.3541,82.9400,,0.0440,1.8525,3.7286,
03-02-2026,69425.28,1.2842,2043.90,1.3987,87.5700,5322.69,0.1053,1.9464,3.9926,1.7894
03-03-2026,68015.36,1.2378,1968.60,1.3565,85.1300,5088.85,0.0645,1.8576,3.8535,1.6669
03-04-2026,73348.33,1.4133,2150.71,1.4473,92.3800,5136.33,0.1630,2.0489,4.2668,1.6918
03-05-2026,71127.00,1.3402,2080.42,1.4071,89.1300,5084.19,0.1250,1.9642,4.0815,1.6645
03-06-2026,68284.83,1.2467,1983.89,1.3638,84.7200,5158.89,0.0728,1.8730,3.8301,1.7036
03-07-2026,67451.74,1.2193,1970.49,1.3568,83.2800,,0.0656,1.8582,3.7480,
03-08-2026,67224.00,1.2118,1958.50,1.3534,82.3200,,0.0591,1.8510,3.6933,
03-09-2026,68998.00,1.2701,2026.90,1.3733,85.8300,5139.56,0.0961,1.8930,3.8934,1.6935
03-10-2026,70254.98,1.3115,2042.63,1.3903,86.2500,5189.16,0.1046,1.9288,3.9173,1.7195
03-11-2026,70640.00,1.3242,2069.30,1.3921,87.2900,5179.50,0.1190,1.9326,3.9766,1.7144
03-12-2026,70175.69,1.3089,2063.13,1.3721,86.4600,5079.19,0.1157,1.8905,3.9293,1.6618
03-13-2026,71359.88,1.3478,2111.74,1.4027,88.9200,5022.11,0.1419,1.9549,4.0696,1.6319
03-14-2026,70833.10,1.3305,2086.46,1.3937,87.1000,,0.1283,1.9360,3.9658,
03-15-2026,71739.41,1.3603,2129.61,1.4181,88.7700,,0.1516,1.9874,4.0610,
03-16-2026,74243.10,1.4427,2346.05,1.5285,95.7900,5006.85,0.2686,2.2199,4.4612,1.6239
03-17-2026,74545.00,1.4526,2328.89,1.5335,94.9300,5006.93,0.2594,2.2306,4.4122,1.6240
03-18-2026,71217.00,1.3431,2187.40,1.4592,90.0400,4819.54,0.1829,2.0739,4.1334,1.5258
03-19-2026,70480.85,1.3189,2146.45,1.4499,88.9900,4650.51,0.1607,2.0544,4.0735,1.4372
03-20-2026,70046.25,1.3046,2133.13,1.4360,89.0000,4488.72,0.1535,2.0251,4.0741,1.3524
03-21-2026,70449.32,1.3179,2155.38,1.4412,90.1420,,0.1655,2.0360,4.1392,
03-22-2026,68167.08,1.2428,2058.45,1.3869,86.5800,,0.1131,1.9216,3.9361,
03-23-2026,70901.44,1.3328,2161.12,1.4377,91.7700,4408.15,0.1686,2.0286,4.2320,1.3102
03-24-2026,70066.38,1.3053,2147.68,1.4094,89.9900,4472.97,0.1614,1.9690,4.1306,1.3441
03-25-2026,70986.57,1.3356,2166.27,1.4143,91.4400,4528.95,0.1714,1.9794,4.2132,1.3735
03-26-2026,68968.40,1.2692,2063.31,1.3584,86.2900,4379.96,0.1158,1.8615,3.9196,1.2954
03-27-2026,65967.14,1.1704,1984.41,1.3258,82.7000,4495.05,0.0731,1.7929,3.7149,1.3557
03-28-2026,66931.10,1.2021,2023.04,1.3455,83.3400,,0.0940,1.8345,3.7514,
03-29-2026,66552.93,1.1897,2000.77,1.3231,81.8570,,0.0819,1.7872,3.6669,
03-30-2026,66593.83,1.1910,2021.53,1.3262,82.7200,4515.24,0.0932,1.7938,3.7161,1.3663
03-31-2026,68181.30,1.2433,2105.77,1.3431,83.0840,4674.52,0.1387,1.8294,3.7368,1.4498
04-01-2026,68185.48,1.2434,2143.00,1.3482,82.5400,4785.25,0.1588,1.8401,3.7058,1.5078
04-02-2026,66939.27,1.2024,2068.23,1.3181,79.1700,4677.28,0.1184,1.7767,3.5137,1.4512
